section	stem	count	section_total	proportion_in_section	corpus_proportion	enrichment_ratio
Pharmaceutical	dald	1	1316	0.0007598784194528875	0.0004786024807561919	1.5877026342451874
Pharmaceutical	f	1	1316	0.0007598784194528875	0.00015953416025206397	4.7631079027355625
Pharmaceutical	sald	1	1316	0.0007598784194528875	0.00011965062018904798	6.35081053698075
Pharmaceutical	olkee	1	1316	0.0007598784194528875	0.0013959239022055597	0.5443551888840643
Pharmaceutical	sheocph	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	lch	2	1316	0.001519756838905775	0.0009173214214493678	1.6567331835601955
Pharmaceutical	okeols	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	doikh	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	cphed	1	1316	0.0007598784194528875	0.00019941770031507998	3.8104863221884497
Pharmaceutical	cphee	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	okeold	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	qp	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	qo	3	1316	0.0022796352583586625	0.00219359470346588	1.0392235424150316
Pharmaceutical	cthosm	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	cthosh	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	cs	1	1316	0.0007598784194528875	0.00011965062018904798	6.35081053698075
Pharmaceutical	ct	2	1316	0.001519756838905775	0.00023930124037809596	6.35081053698075
Pharmaceutical	ch	65	1316	0.04939209726443769	0.03122881186934152	1.581619482389842
Pharmaceutical	chetch	1	1316	0.0007598784194528875	0.00019941770031507998	3.8104863221884497
Pharmaceutical	chokee	1	1316	0.0007598784194528875	0.00035895186056714395	2.1169368456602498
Pharmaceutical	odaid	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	opch	1	1316	0.0007598784194528875	0.0011167391217644478	0.6804439861050804
Pharmaceutical	cthog	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	cthor	1	1316	0.0007598784194528875	0.00011965062018904798	6.35081053698075
Pharmaceutical	ckheos	1	1316	0.0007598784194528875	0.00011965062018904798	6.35081053698075
Pharmaceutical	cckhh	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	ykhe	2	1316	0.001519756838905775	7.976708012603199e-05	19.05243161094225
Pharmaceutical	qotees	1	1316	0.0007598784194528875	0.00015953416025206397	4.7631079027355625
Pharmaceutical	qoteeo	1	1316	0.0007598784194528875	0.00011965062018904798	6.35081053698075
Pharmaceutical	choct	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	odariin	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	orar	1	1316	0.0007598784194528875	0.00031906832050412795	2.3815539513677813
Pharmaceutical	sheockhe	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	alcfh	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	ykaro	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	ydar	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	ypche	1	1316	0.0007598784194528875	0.00011965062018904798	6.35081053698075
Pharmaceutical	shek	1	1316	0.0007598784194528875	0.0020739440832768315	0.3663929155950433
Pharmaceutical	sheo	7	1316	0.005319148936170213	0.0015155745223946078	3.5096584546472562
Pharmaceutical	shea	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	shee	13	1316	0.009878419452887538	0.005783113309137319	1.7081490409810292
Pharmaceutical	shed	1	1316	0.0007598784194528875	0.01703027160690783	0.04461927777738232
Pharmaceutical	eteeys	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	cthdaoto	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	okar	2	1316	0.001519756838905775	0.003948470466238583	0.38489760830186365
Pharmaceutical	shcthh	1	1316	0.0007598784194528875	0.00011965062018904798	6.35081053698075
Pharmaceutical	pch	1	1316	0.0007598784194528875	0.0005583695608822239	1.3608879722101608
Pharmaceutical	tar	1	1316	0.0007598784194528875	0.0009572049615123838	0.7938513171225937
Pharmaceutical	shot	1	1316	0.0007598784194528875	0.00035895186056714395	2.1169368456602498
Pharmaceutical	shok	1	1316	0.0007598784194528875	0.0005982531009452399	1.27016210739615
Pharmaceutical	shod	5	1316	0.003799392097264438	0.0011167391217644478	3.4022199305254017
Pharmaceutical	olsh	1	1316	0.0007598784194528875	0.00011965062018904798	6.35081053698075
Pharmaceutical	shcth	1	1316	0.0007598784194528875	0.0012363897419534959	0.6145945680949112
Pharmaceutical	s	32	1316	0.0243161094224924	0.012922266980417181	1.8817216405868888
Pharmaceutical	keeo	1	1316	0.0007598784194528875	0.00023930124037809596	3.175405268490375
Pharmaceutical	choke	2	1316	0.001519756838905775	0.0004786024807561919	3.175405268490375
Pharmaceutical	choko	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	qote	2	1316	0.001519756838905775	0.0015554580624576237	0.9770477749201153
Pharmaceutical	opsho	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	sheockh	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	checkhe	3	1316	0.0022796352583586625	0.00039883540063015996	5.715729483282674
Pharmaceutical	te	2	1316	0.001519756838905775	0.0010369720416384157	1.4655716623801731
Pharmaceutical	qoke	28	1316	0.02127659574468085	0.006341482870019543	3.3551451893483204
Pharmaceutical	tsh	1	1316	0.0007598784194528875	0.00023930124037809596	3.175405268490375
Pharmaceutical	alche	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	ssheo	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	ykche	1	1316	0.0007598784194528875	0.00019941770031507998	3.8104863221884497
Pharmaceutical	chokar	1	1316	0.0007598784194528875	0.00019941770031507998	3.8104863221884497
Pharmaceutical	dor	2	1316	0.001519756838905775	0.00019941770031507998	7.6209726443768995
Pharmaceutical	sheocth	1	1316	0.0007598784194528875	0.00011965062018904798	6.35081053698075
Pharmaceutical	shear	1	1316	0.0007598784194528875	0.0007577872611973039	1.0027595584706446
Pharmaceutical	ytolaiir	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	ockhe	1	1316	0.0007598784194528875	0.00023930124037809596	3.175405268490375
Pharmaceutical	ore	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	fchodyche	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	qokeom	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	qokeod	1	1316	0.0007598784194528875	0.00015953416025206397	4.7631079027355625
Pharmaceutical	olsheeos	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	ctheod	2	1316	0.001519756838905775	0.00011965062018904798	12.7016210739615
Pharmaceutical	dair	3	1316	0.0022796352583586625	0.0023531288637179434	0.9687677090309619
Pharmaceutical	eos	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	cheos	3	1316	0.0022796352583586625	0.0008774378813863518	2.5980588560375795
Pharmaceutical	cheor	1	1316	0.0007598784194528875	0.00015953416025206397	4.7631079027355625
Pharmaceutical	cheom	4	1316	0.00303951367781155	0.00027918478044111194	10.887103777681286
Pharmaceutical	cheok	3	1316	0.0022796352583586625	0.0005583695608822239	4.082663916630482
Pharmaceutical	cheod	4	1316	0.00303951367781155	0.0008774378813863518	3.4640784747167728
Pharmaceutical	okoldal	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	chal	1	1316	0.0007598784194528875	0.00019941770031507998	3.8104863221884497
Pharmaceutical	char	1	1316	0.0007598784194528875	0.0028317313444741355	0.2683441071963697
Pharmaceutical	ssh	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	qotoiir	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	osos	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	ode	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	ody	3	1316	0.0022796352583586625	0.0009970885015753998	2.2862917933130698
Pharmaceutical	olchee	1	1316	0.0007598784194528875	0.00027918478044111194	2.7217759444203216
Pharmaceutical	t	4	1316	0.00303951367781155	0.003948470466238583	0.7697952166037273
Pharmaceutical	dche	1	1316	0.0007598784194528875	0.00023930124037809596	3.175405268490375
Pharmaceutical	olch	3	1316	0.0022796352583586625	0.00039883540063015996	5.715729483282674
Pharmaceutical	lchd	1	1316	0.0007598784194528875	0.0006780201810712719	1.120731271231897
Pharmaceutical	lche	2	1316	0.001519756838905775	0.0021138276233398476	0.718959683431783
Pharmaceutical	sheokee	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	ykeeod	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	ycheom	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	keshe	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	qokeechom	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	okch	3	1316	0.0022796352583586625	0.0017149922227096877	1.329239414716901
Pharmaceutical	okearche	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	rar	1	1316	0.0007598784194528875	0.0011167391217644478	0.6804439861050804
Pharmaceutical	par	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	cthee	4	1316	0.00303951367781155	0.0004786024807561919	6.35081053698075
Pharmaceutical	olshe	1	1316	0.0007598784194528875	0.00039883540063015996	1.9052431610942249
Pharmaceutical	ctheockhosho	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	solcth	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	oteoef	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	shokocfh	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	ools	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	qokched	1	1316	0.0007598784194528875	0.0013959239022055597	0.5443551888840643
Pharmaceutical	chotols	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	cheoke	1	1316	0.0007598784194528875	0.00019941770031507998	3.8104863221884497
Pharmaceutical	sheoees	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	qotod	1	1316	0.0007598784194528875	0.00011965062018904798	6.35081053698075
Pharmaceutical	chekar	1	1316	0.0007598784194528875	0.00023930124037809596	3.175405268490375
Pharmaceutical	los	1	1316	0.0007598784194528875	0.00015953416025206397	4.7631079027355625
Pharmaceutical	sodar	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	chosals	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	chocthe	2	1316	0.001519756838905775	0.00023930124037809596	6.35081053698075
Pharmaceutical	okeed	2	1316	0.001519756838905775	0.004187771706616679	0.36290345925604284
Pharmaceutical	okeee	2	1316	0.001519756838905775	0.0007577872611973039	2.005519116941289
Pharmaceutical	keeod	1	1316	0.0007598784194528875	0.00011965062018904798	6.35081053698075
Pharmaceutical	qokeolo	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	soiin	2	1316	0.001519756838905775	0.00019941770031507998	7.6209726443768995
Pharmaceutical	keo	2	1316	0.001519756838905775	0.00015953416025206397	9.526215805471125
Pharmaceutical	ked	1	1316	0.0007598784194528875	0.0017548757627727036	0.4330098093395966
Pharmaceutical	kee	7	1316	0.005319148936170213	0.0022733617835919116	2.339772303098171
Pharmaceutical	qockhee	1	1316	0.0007598784194528875	0.00011965062018904798	6.35081053698075
Pharmaceutical	lkeo	1	1316	0.0007598784194528875	0.00011965062018904798	6.35081053698075
Pharmaceutical	ckcho	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	okair	1	1316	0.0007598784194528875	0.0007577872611973039	1.0027595584706446
Pharmaceutical	chch	1	1316	0.0007598784194528875	7.976708012603199e-05	9.526215805471125
Pharmaceutical	kalchd	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Pharmaceutical	eesos	1	1316	0.0007598784194528875	3.988354006301599e-05	19.05243161094225
Recipes	sheolkee	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	olshed	3	9159	0.00032754667540124465	0.0006381366410082559	0.513286112020963
Recipes	olshee	2	9159	0.00021836445026749646	0.00023930124037809596	0.9125086435928231
Recipes	qoteedar	2	9159	0.00021836445026749646	0.00011965062018904798	1.8250172871856463
Recipes	oikh	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	tolpch	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	chykeed	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	okchee	3	9159	0.00032754667540124465	0.00019941770031507998	1.6425155584670814
Recipes	okched	18	9159	0.001965280052407468	0.0008375543413233358	2.3464507978101166
Recipes	otcheypched	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qolkeed	1	9159	0.00010918222513374823	0.00023930124037809596	0.45625432179641157
Recipes	oleeed	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	chech	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	otch	6	9159	0.0006550933508024893	0.0025126630239700075	0.26071675531223515
Recipes	qopche	6	9159	0.0006550933508024893	0.0004387189406931759	1.4931959622428013
Recipes	qopchd	11	9159	0.0012010044764712304	0.0005583695608822239	2.1509132313259403
Recipes	leeo	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	leee	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	leed	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qetd	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	alkeed	3	9159	0.00032754667540124465	0.00011965062018904798	2.737525930778469
Recipes	ear	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	orold	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	qotshed	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	opalk	2	9159	0.00021836445026749646	0.00011965062018904798	1.8250172871856463
Recipes	lair	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	cphe	1	9159	0.00010918222513374823	0.0004786024807561919	0.22812716089820578
Recipes	tedair	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	karch	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	cpho	1	9159	0.00010918222513374823	0.00019941770031507998	0.5475051861556939
Recipes	opchd	12	9159	0.0013101867016049786	0.0006780201810712719	1.9323712452553898
Recipes	opche	17	9159	0.00185609782727372	0.0012363897419534959	1.5012238975236767
Recipes	sote	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	chdairod	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	led	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	olsar	1	9159	0.00010918222513374823	7.976708012603199e-05	1.3687629653892348
Recipes	chedyte	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	olkeeed	3	9159	0.00032754667540124465	0.00011965062018904798	2.737525930778469
Recipes	lfcheed	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	arar	2	9159	0.00021836445026749646	0.00027918478044111194	0.7821502659367056
Recipes	chockhe	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	cheodl	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	olkeees	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	od	28	9159	0.00305710230374495	0.0029513819646631834	1.0358206224567181
Recipes	cseeod	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	of	1	9159	0.00010918222513374823	0.00031906832050412795	0.3421907413473087
Recipes	eteed	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	ol	133	9159	0.014521235942788514	0.02161687871415467	0.6717545180692553
Recipes	om	7	9159	0.0007642755759362375	0.0005982531009452399	1.2775121010299522
Recipes	ok	224	9159	0.0244568184299596	0.022414549515414987	1.0911135382462225
Recipes	ot	240	9159	0.026203734032099576	0.02050013959239022	1.2782222244880013
Recipes	keedeed	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	op	18	9159	0.001965280052407468	0.0013161568220795277	1.4931959622428015
Recipes	oq	1	9159	0.00010918222513374823	0.00011965062018904798	0.9125086435928231
Recipes	or	89	9159	0.009717218036903593	0.012523431579787022	0.7759229549021777
Recipes	os	7	9159	0.0007642755759362375	0.0009173214214493678	0.8331600658890993
Recipes	liir	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	chalkeed	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	chkch	1	9159	0.00010918222513374823	0.00031906832050412795	0.3421907413473087
Recipes	ox	1	9159	0.00010918222513374823	3.988354006301599e-05	2.7375259307784696
Recipes	loee	2	9159	0.00021836445026749646	0.00011965062018904798	1.8250172871856463
